catch_id,card_num,payment_result,payment_time
1,575640******3018,32039.0,2024-05-02 09:02:25
2,575640******3018,91952.0,2024-04-26 10:05:44
3,575640******3018,,2024-05-17 10:51:52
4,575640******3018,96022.0,2024-05-22 18:53:37
5,575640******3018,,2024-05-11 01:06:58
6,575640******3018,,2024-05-16 18:42:12
7,575640******3018,10640.0,2024-05-15 20:28:29
8,575640******3018,11171.0,2024-05-11 03:03:50
9,575640******3018,,2024-05-12 18:14:35
10,575640******3018,,2024-05-08 17:06:03
11,575640******3018,83829.0,2024-05-13 06:52:58
12,575640******3018,12227.0,2024-04-25 13:34:05
13,575640******3018,94049.0,2024-04-28 17:32:53
14,575640******3018,,2024-05-04 03:18:20
15,575640******3018,,2024-05-14 14:13:22
16,575640******3018,,2024-05-07 00:22:06
17,575640******3018,,2024-05-04 12:48:16
18,575640******3018,,2024-05-06 17:27:25
19,575640******3018,26554.0,2024-05-04 11:47:43
20,575640******3018,,2024-05-16 08:52:36
21,575640******3018,64812.0,2024-05-06 03:56:27
22,575640******3018,43235.0,2024-04-27 07:38:46
23,575640******3018,56535.0,2024-05-13 04:37:29
24,575640******3018,93429.0,2024-04-30 13:08:46
25,575640******3018,,2024-04-28 15:25:58
26,575640******3018,31546.0,2024-05-01 06:50:01
27,575640******3018,,2024-04-30 21:17:04
28,575640******3018,75222.0,2024-05-19 22:57:01
29,575640******3018,,2024-05-24 08:45:12
30,575640******3018,9211.0,2024-05-22 23:56:45
31,575640******3018,,2024-04-24 23:09:51
32,575640******3018,,2024-05-18 09:07:27
33,575640******3018,42471.0,2024-04-26 23:47:41
34,575640******3018,40875.0,2024-05-22 19:05:03
35,575640******3018,19172.0,2024-05-18 00:19:23
36,575640******3018,,2024-05-18 11:45:56
37,575640******3018,,2024-05-05 18:51:59
38,575640******3018,,2024-05-05 19:54:38
39,575640******3018,,2024-05-02 23:35:32
40,575640******3018,,2024-05-05 00:39:56
41,575640******3018,49393.0,2024-05-16 16:32:00
42,575640******3018,50261.0,2024-05-08 18:23:14
43,575640******3018,83995.0,2024-05-02 17:55:24
44,575640******3018,93615.0,2024-05-06 12:23:07
45,575640******3018,42651.0,2024-05-03 13:01:03
46,575640******3018,,2024-05-05 16:30:45
47,575640******3018,99992.0,2024-05-02 01:32:39
48,575640******3018,5161.0,2024-05-09 00:42:52
49,575640******3018,87875.0,2024-05-19 00:25:18
50,575640******3018,83916.0,2024-05-17 14:28:47
51,575640******3018,,2024-05-17 06:38:35
52,575640******3018,63172.0,2024-05-22 01:44:53
53,575640******3018,23014.0,2024-04-24 22:17:16
54,575640******3018,,2024-05-13 21:55:15
55,575640******3018,63522.0,2024-05-21 17:51:56
56,575640******3018,60079.0,2024-05-19 19:54:18
57,575640******3018,,2024-05-09 21:35:54
58,575640******3018,,2024-05-14 10:57:22
59,575640******3018,6618.0,2024-05-09 18:36:29
60,575640******3018,16407.0,2024-04-27 19:42:55
61,575640******3018,,2024-04-28 09:23:46
62,575640******3018,,2024-05-04 13:27:24
63,575640******3018,,2024-05-02 00:38:19
64,575640******3018,,2024-05-01 13:36:09
65,575640******3018,,2024-05-10 15:45:55
66,575640******3018,,2024-04-28 04:33:24
67,575640******3018,,2024-05-06 17:35:38
68,575640******3018,86067.0,2024-05-17 12:04:58
69,575640******3018,,2024-04-24 16:09:48
70,575640******3018,34600.0,2024-05-10 01:26:46
71,575640******3018,58059.0,2024-05-15 00:04:50
72,575640******3018,77104.0,2024-05-08 02:03:06
73,575640******3018,52432.0,2024-05-10 02:28:47
74,575640******3018,95348.0,2024-05-14 03:26:44
75,575640******3018,,2024-05-15 12:04:16
76,575640******3018,58268.0,2024-04-30 12:54:24
77,575640******3018,22017.0,2024-05-14 05:01:40
78,575640******3018,93725.0,2024-05-07 05:53:14
79,575640******3018,,2024-05-04 05:27:07
80,575640******3018,26742.0,2024-05-16 08:21:32
81,575640******3018,49554.0,2024-05-21 23:01:18
82,575640******3018,60144.0,2024-05-16 21:08:10
83,575640******3018,77770.0,2024-04-27 12:21:02
84,575640******3018,,2024-04-26 16:34:36
85,575640******3018,,2024-05-12 22:31:02
86,575640******3018,,2024-04-28 06:24:06
87,575640******3018,91805.0,2024-04-26 11:58:57
88,575640******3018,11798.0,2024-05-13 13:48:19
89,575640******3018,,2024-05-09 07:45:33
90,575640******3018,47690.0,2024-05-13 05:38:13
91,575640******3018,,2024-05-04 11:35:21
92,575640******3018,79083.0,2024-05-05 00:22:40
93,575640******3018,15529.0,2024-05-21 05:56:57
94,575640******3018,44136.0,2024-05-07 20:33:21
95,575640******3018,37807.0,2024-05-01 14:16:34
96,575640******3018,17720.0,2024-04-30 16:26:22
97,575640******3018,96420.0,2024-05-16 15:58:40
98,575640******3018,61489.0,2024-05-03 17:40:07
99,575640******3018,,2024-05-02 21:45:13
100,575640******3018,,2024-05-23 20:46:25
101,575640******3018,,2024-04-27 16:31:49
102,575640******3018,,2024-04-28 19:18:13
103,575640******3018,33624.0,2024-05-19 08:32:31
104,575640******3018,,2024-05-18 17:10:48
105,575640******3018,39212.0,2024-05-15 15:18:58
